id,claim,type,dimension,domain,subtopic
131b7e10,Nuclear energy is not a viable alternative to fossil fuels due to its high costs and complexity.,normative,responsibility,science/technology,Nuclear energy
3cb5f17f,The nuclear industry has made significant strides in improving safety and reducing accidents.,empirical,prevalence,science/technology,Nuclear energy
c71cd727,Nuclear energy production poses a risk to public health and the environment due to radioactive waste.,normative,moral valence,science/technology,Nuclear energy
b75ff5db,Advanced nuclear reactors are being developed with enhanced safety features and improved efficiency.,empirical,comparison,science/technology,Nuclear energy
a4484da7,The use of nuclear energy is morally justifiable due to its low carbon emissions and reliability.,normative,sanctity,science/technology,Nuclear energy
8504055e,Nuclear power plants can provide a stable source of electricity during peak demand periods.,empirical,calibration,science/technology,Nuclear energy
fded0a6a,The development and deployment of nuclear energy technology should be prioritized due to its potential for mitigating climate change.,normative,policy response,science/technology,Nuclear energy
730ce95d,The cost of sending humans to Mars is significantly higher than the cost of robotic missions.,empirical,magnitude,science/technology,Space exploration
b42474f5,Space agencies should prioritize funding for human settlements on the Moon over other exploration goals.,normative,policy response,science/technology,Space exploration
03846385,The discovery of exoplanets has accelerated our understanding of planetary formation and evolution.,empirical,calibration,science/technology,Space exploration
046bf9b3,Private space companies are more innovative than government-funded space agencies in terms of technology development.,normative,value tradeoff,science/technology,Space exploration
537cb606,The search for extraterrestrial life is one of the most exciting and promising areas of current astrobiology research.,empirical,prevalence,science/technology,Space exploration
44be5552,"Space exploration should be done solely for scientific discovery, rather than for potential resource exploitation or colonization.",normative,moral valence,science/technology,Space exploration
aac2ee85,The effects of long-term space travel on the human body are not yet fully understood and require further research.,empirical,prevalence,science/technology,Space exploration
1a84a76d,Space agencies should prioritize international cooperation over national competition in space exploration.,normative,loyalty,science/technology,Space exploration
7f872d96,The Mars Curiosity Rover has significantly advanced our understanding of Martian geology and habitability.,empirical,calibration,science/technology,Space exploration
dfd06006,Space exploration is a luxury that the world cannot afford in times of poverty and inequality on Earth.,normative,moral valence,science/technology,Space exploration
b96dfdab,The development of reusable rockets has greatly reduced the cost of accessing space.,empirical,magnitude,science/technology,Space exploration
11b39b02,Space agencies should prioritize funding for research on asteroid mining over other exploration goals.,normative,policy response,science/technology,Space exploration
fe1374bd,Surveillance technology has increased in use over the past decade.,empirical,prevalence,science/technology,Surveillance technology
b046a4ea,The use of surveillance technology is causing a significant increase in privacy concerns.,normative,moral valence,science/technology,Surveillance technology
852f9ac1,Most surveillance systems are not regularly updated to reflect changing security threats.,empirical,calibration,science/technology,Surveillance technology
b08249e5,Surveillance technology should only be used by law enforcement agencies in cases of serious crime.,normative,policy response,science/technology,Surveillance technology
423236fc,Surveillance technology has become a crucial tool for maintaining national security.,empirical,magnitude,science/technology,Surveillance technology
028bc96a,The use of facial recognition software in surveillance systems is invasive and should be banned.,normative,moral valence,science/technology,Surveillance technology
f6dedf31,Surveillance technology often lacks transparency about data collection and usage practices.,empirical,comparison,science/technology,Surveillance technology
ad3b4222,Governments should prioritize regulating the use of surveillance technology to protect individual rights.,normative,value tradeoff,science/technology,Surveillance technology
